State,Total_Transaction_Amount
telangana,83311911260152.62
karnataka,81357443547332.73
maharashtra,80748391375943.34
andhra-pradesh,69338160909693.664
uttar-pradesh,53770424369799.734
rajasthan,52686471132518.46
madhya-pradesh,38250558866053.65
bihar,35802698689559.43
west-bengal,31168328618827.367
odisha,24527964103065.234
