,State,Average_Transaction_Value
0,manipur,2539.4
1,nagaland,2380.16
2,mizoram,2359.88
3,ladakh,2261.85
4,meghalaya,1833.85
5,andhra-pradesh,1832.53
6,lakshadweep,1820.51
7,sikkim,1806.01
8,andaman-&-nicobar-islands,1779.72
9,arunachal-pradesh,1712.83
10,west-bengal,1695.5
11,punjab,1683.06
12,tripura,1659.93
13,bihar,1636.17
14,telangana,1591.46
15,rajasthan,1539.77
16,tamil-nadu,1530.99
17,assam,1529.67
18,gujarat,1515.25
19,uttar-pradesh,1451.4
20,jammu-&-kashmir,1443.67
21,chandigarh,1436.84
22,haryana,1429.97
23,puducherry,1424.43
24,goa,1400.27
25,jharkhand,1384.45
26,odisha,1375.11
27,himachal-pradesh,1372.85
28,delhi,1369.87
29,madhya-pradesh,1359.08
30,kerala,1336.99
31,uttarakhand,1313.71
32,karnataka,1313.45
33,chhattisgarh,1309.84
34,maharashtra,1262.28
35,dadra-&-nagar-haveli-&-daman-&-diu,1002.49
