,State,District,Total_Transaction_Amount
0,karnataka,bengaluru urban district,13396080811070.0
1,maharashtra,pune district,5910462674182.0
2,telangana,rangareddy district,5759314214238.0
3,telangana,medchal malkajgiri district,4617537539280.0
4,telangana,hyderabad district,4501223890796.0
