Year,Device_Brand,Total_Registered_Users
2022,Vivo,745901254
2022,Xiaomi,745901254
2022,Samsung,745901254
2022,Realme,745901254
2022,Oppo,745901254
2022,Others,745901254
2022,Apple,744737006
2022,OnePlus,663375150
2022,Motorola,645116858
2022,Huawei,632091242
