State,Device_Brand,Top_Registered_Users
andaman-&-nicobar-islands,Vivo,76288
andaman-&-nicobar-islands,Xiaomi,76288
andaman-&-nicobar-islands,Samsung,76288
andaman-&-nicobar-islands,Realme,76288
andaman-&-nicobar-islands,Oppo,76288
andaman-&-nicobar-islands,OnePlus,76288
andaman-&-nicobar-islands,Tecno,76288
andaman-&-nicobar-islands,Apple,76288
andaman-&-nicobar-islands,Huawei,76288
andaman-&-nicobar-islands,Motorola,76288
andaman-&-nicobar-islands,Others,76288
andaman-&-nicobar-islands,Vivo,76288
andaman-&-nicobar-islands,Xiaomi,76288
andaman-&-nicobar-islands,Samsung,76288
andaman-&-nicobar-islands,Realme,76288
andaman-&-nicobar-islands,Oppo,76288
andaman-&-nicobar-islands,OnePlus,76288
andaman-&-nicobar-islands,Tecno,76288
andaman-&-nicobar-islands,Apple,76288
andaman-&-nicobar-islands,Huawei,76288
andaman-&-nicobar-islands,Motorola,76288
andaman-&-nicobar-islands,Others,76288
andhra-pradesh,Xiaomi,23857951
andhra-pradesh,Vivo,23857951
andhra-pradesh,Samsung,23857951
andhra-pradesh,Realme,23857951
andhra-pradesh,Oppo,23857951
andhra-pradesh,Apple,23857951
andhra-pradesh,OnePlus,23857951
andhra-pradesh,Motorola,23857951
andhra-pradesh,Huawei,23857951
andhra-pradesh,Lenovo,23857951
andhra-pradesh,Others,23857951
andhra-pradesh,Xiaomi,23857951
andhra-pradesh,Vivo,23857951
andhra-pradesh,Samsung,23857951
andhra-pradesh,Realme,23857951
andhra-pradesh,Oppo,23857951
andhra-pradesh,Apple,23857951
andhra-pradesh,OnePlus,23857951
andhra-pradesh,Motorola,23857951
andhra-pradesh,Huawei,23857951
andhra-pradesh,Lenovo,23857951
andhra-pradesh,Others,23857951
arunachal-pradesh,Samsung,335339
arunachal-pradesh,Xiaomi,335339
arunachal-pradesh,Vivo,335339
arunachal-pradesh,Others,335339
arunachal-pradesh,Infinix,335339
arunachal-pradesh,Gionee,335339
arunachal-pradesh,Huawei,335339
arunachal-pradesh,OnePlus,335339
arunachal-pradesh,Apple,335339
arunachal-pradesh,Realme,335339
arunachal-pradesh,Oppo,335339
arunachal-pradesh,Vivo,335339
arunachal-pradesh,Xiaomi,335339
arunachal-pradesh,Samsung,335339
arunachal-pradesh,Oppo,335339
arunachal-pradesh,Realme,335339
arunachal-pradesh,Apple,335339
arunachal-pradesh,OnePlus,335339
arunachal-pradesh,Huawei,335339
arunachal-pradesh,Gionee,335339
arunachal-pradesh,Infinix,335339
arunachal-pradesh,Others,335339
assam,Xiaomi,4492589
assam,Vivo,4492589
assam,Oppo,4492589
assam,Samsung,4492589
assam,Realme,4492589
assam,Apple,4492589
assam,Tecno,4492589
assam,Huawei,4492589
assam,OnePlus,4492589
assam,Infinix,4492589
assam,Others,4492589
assam,Xiaomi,4492589
assam,Vivo,4492589
