Year,Total_Transactions,Total_Amount
2018,2160404820,3246090792827.788
2019,8159654430,12553376266377.883
2020,15947949482,29282323956121.754
2021,38576858440,69197399374332.85
2022,78602587468,128532665821810.84
2023,128514109374,188983626798242.0
2024,198606869734,259249106661060.0
