,State,Avg_Transaction_Value
0,ladakh,2339.22
1,arunachal-pradesh,2293.01
2,sikkim,2222.91
3,jammu-&-kashmir,1963.93
4,meghalaya,1946.02
5,nagaland,1929.74
6,manipur,1916.5
7,himachal-pradesh,1898.19
8,punjab,1739.26
9,uttarakhand,1613.73
10,kerala,1593.86
11,assam,1566.98
12,uttar-pradesh,1527.75
13,chandigarh,1507.58
14,rajasthan,1500.2
15,andaman-&-nicobar-islands,1491.64
16,mizoram,1466.86
17,madhya-pradesh,1459.73
18,haryana,1448.36
19,chhattisgarh,1447.6
20,karnataka,1401.42
21,goa,1398.48
22,tripura,1339.41
23,jharkhand,1336.79
24,puducherry,1328.59
25,telangana,1309.41
26,odisha,1306.77
27,dadra-&-nagar-haveli-&-daman-&-diu,1304.55
28,maharashtra,1301.61
29,gujarat,1296.2
30,tamil-nadu,1279.97
31,lakshadweep,1258.14
32,west-bengal,1253.36
33,bihar,1250.59
34,delhi,1249.57
35,andhra-pradesh,1164.03
