,State,Total_Transactions_2023,Transactions_2022,Transactions_2023,YoY_Growth_Percentage
0,ladakh,6676,974,1700,74.54
1,madhya-pradesh,974360,160774,247008,53.64
2,meghalaya,20922,3886,5814,49.61
3,tripura,50384,10052,15026,49.48
4,jharkhand,521654,100034,149292,49.24
