,State,Total_Transactions,Total_Amount
0,telangana,52349369184,83311911260152.69
1,karnataka,61941892558,81357443547332.8
2,maharashtra,63970417464,80748391375943.31
3,andhra-pradesh,37837393446,69338160909693.67
4,uttar-pradesh,37047207454,53770424369799.69
5,rajasthan,34217075796,52686471132518.52
6,madhya-pradesh,28144352118,38250558866053.7
7,bihar,21882053648,35802698689559.43
8,west-bengal,18382999374,31168328618827.37
9,odisha,17837054904,24527964103065.273
