State,Year,Total_Transactions,Total_Amount
andaman-&-nicobar-islands,2018,116042,378152207.8774113
andaman-&-nicobar-islands,2019,266208,946929513.9076495
andaman-&-nicobar-islands,2020,892548,2592846832.713269
andaman-&-nicobar-islands,2021,3344106,9850976161.254627
andaman-&-nicobar-islands,2022,10875758,24220513457.443207
andaman-&-nicobar-islands,2023,23556652,41866044226.0
andaman-&-nicobar-islands,2024,40362588,61479443894.0
andhra-pradesh,2018,155558224,244144029341.02518
andhra-pradesh,2019,594360508,1075582748837.7924
andhra-pradesh,2020,1527233398,3354493161307.7217
andhra-pradesh,2021,3193603314,7327329303865.947
andhra-pradesh,2022,5173220106,11167954175023.223
andhra-pradesh,2023,11046682514,20422038958734.0
andhra-pradesh,2024,16146735382,25746618532584.0
arunachal-pradesh,2018,870458,2254247928.3692126
arunachal-pradesh,2019,2629742,6931648389.984265
arunachal-pradesh,2020,7095810,18777356203.43791
arunachal-pradesh,2021,14086718,41783678447.842384
arunachal-pradesh,2022,29866240,71339554969.72812
arunachal-pradesh,2023,91646976,162912935996.0
arunachal-pradesh,2024,174250770,244870479368.0
assam,2018,17613554,26415094881.35524
assam,2019,45382030,94378992483.03116
assam,2020,94270448,220985462104.9137
assam,2021,248939534,580808810178.6177
assam,2022,650639378,1279068156443.8625
assam,2023,1226758198,1954253214406.0
assam,2024,2241278530,2765674581498.0
bihar,2018,89113770,136171381658.33661
bihar,2019,263973854,531282951260.3137
bihar,2020,533127956,1300595710808.7642
bihar,2021,1406668314,3143976559825.963
bihar,2022,3197974994,6186663573860.065
bihar,2023,5780860628,9696425754230.0
bihar,2024,10610334132,14807582757916.0
chandigarh,2018,4766062,9953209443.85328
chandigarh,2019,11768808,25022688109.977356
chandigarh,2020,17722646,40420082108.84139
chandigarh,2021,45872130,84407122629.5877
chandigarh,2022,101511986,161796008025.11255
chandigarh,2023,95403070,117894618912.0
chandigarh,2024,130665950,146319447516.0
chhattisgarh,2018,27866236,44264091477.63232
chhattisgarh,2019,91652966,152987919957.63403
chhattisgarh,2020,196046182,337741397939.48083
chhattisgarh,2021,466162578,778287666604.7325
chhattisgarh,2022,1100420746,1623418923022.1592
chhattisgarh,2023,2140099164,2777220994568.0
chhattisgarh,2024,3445039790,4067023641406.0
dadra-&-nagar-haveli-&-daman-&-diu,2018,2089664,3168238736.4888616
dadra-&-nagar-haveli-&-daman-&-diu,2019,5118384,7711847576.948768
