,State,Correlation_Count_Amount
0,manipur,0.8313932312107115
1,nagaland,0.8283759148709136
2,mizoram,0.8244925569666521
3,meghalaya,0.800168333498693
4,sikkim,0.7986836188584264
5,arunachal-pradesh,0.7951705170071743
6,ladakh,0.7795322491117345
7,west-bengal,0.7652570006376569
8,bihar,0.7489221883790388
9,tripura,0.7456445093163168
10,assam,0.7422766695089991
11,andaman-&-nicobar-islands,0.7282038686450143
12,chhattisgarh,0.711207398037934
13,jharkhand,0.7012081598182889
14,odisha,0.697205207076511
15,andhra-pradesh,0.6965631279615677
16,uttar-pradesh,0.6953338114519534
17,goa,0.6909182088820134
18,jammu-&-kashmir,0.6768559295551788
19,punjab,0.6742586096545305
20,rajasthan,0.6522375541964679
21,himachal-pradesh,0.6513580137955289
22,madhya-pradesh,0.650164996468163
23,kerala,0.6477654605948738
24,uttarakhand,0.6430734248142865
25,tamil-nadu,0.6377141707956028
26,gujarat,0.6335502951313705
27,puducherry,0.6250023624714509
28,dadra-&-nagar-haveli-&-daman-&-diu,0.6228604134369217
29,haryana,0.6099314872401377
30,chandigarh,0.6071735440136908
31,maharashtra,0.6010147259144691
32,lakshadweep,0.5964846160896984
33,telangana,0.5962974309267353
34,karnataka,0.5893519402633666
35,delhi,0.5840781403977573
