State,Total_Registered_Users,Total_App_Opens
maharashtra,9945650242,261805833762
uttar-pradesh,7831331926,144356372974
karnataka,6410201160,243011474156
andhra-pradesh,4959126370,204890840836
rajasthan,4744202936,200186724320
telangana,4661970566,185279758070
west-bengal,4534855050,68278404370
tamil-nadu,4260630616,79156939246
gujarat,3976088776,65666712408
madhya-pradesh,3974573812,143048346672
