State,Total_Registered_Users,Total_App_Opens,Engagement_Ratio
west-bengal,4534855050,68278404370,15.0564
delhi,2940938858,48567365968,16.5142
gujarat,3976088776,65666712408,16.5154
uttar-pradesh,7831331926,144356372974,18.4332
tamil-nadu,4260630616,79156939246,18.5787
haryana,2681203404,54343785870,20.2684
bihar,3679855740,75445134270,20.5022
