State,Year,Total_Registered_Users
andaman-&-nicobar-islands,2018,957352
andaman-&-nicobar-islands,2019,1984796
andaman-&-nicobar-islands,2020,3405798
andaman-&-nicobar-islands,2021,5689530
andaman-&-nicobar-islands,2022,1678336
andhra-pradesh,2018,440528352
andhra-pradesh,2019,877549156
andhra-pradesh,2020,1322435510
andhra-pradesh,2021,1793738430
andhra-pradesh,2022,524874922
arunachal-pradesh,2018,3567344
arunachal-pradesh,2019,9114864
arunachal-pradesh,2020,16806636
arunachal-pradesh,2021,24856238
arunachal-pradesh,2022,7377458
assam,2018,61166732
assam,2019,141503032
assam,2020,234805670
assam,2021,332278650
assam,2022,98836958
bihar,2018,301419272
bihar,2019,617263130
bihar,2020,981377034
bihar,2021,1373133828
bihar,2022,406662476
chandigarh,2018,11508794
chandigarh,2019,22143902
chandigarh,2020,30871016
chandigarh,2021,40944750
chandigarh,2022,11914078
chhattisgarh,2018,97410016
chhattisgarh,2019,203740284
chhattisgarh,2020,316978904
chhattisgarh,2021,442709762
chhattisgarh,2022,130173142
dadra-&-nagar-haveli-&-daman-&-diu,2018,7333348
dadra-&-nagar-haveli-&-daman-&-diu,2019,14820058
dadra-&-nagar-haveli-&-daman-&-diu,2020,22610478
dadra-&-nagar-haveli-&-daman-&-diu,2021,31618994
dadra-&-nagar-haveli-&-daman-&-diu,2022,9340540
delhi,2018,285524514
delhi,2019,566211360
delhi,2020,770208516
delhi,2021,1021132134
delhi,2022,297862334
goa,2018,12391764
goa,2019,26132304
goa,2020,40151870
goa,2021,55655094
goa,2022,16249816
gujarat,2018,357898112
gujarat,2019,703566138
gujarat,2020,1049962100
gujarat,2021,1440825518
gujarat,2022,423836908
haryana,2018,244377210
haryana,2019,481079016
haryana,2020,709067414
haryana,2021,963606028
haryana,2022,283073736
himachal-pradesh,2018,32486278
himachal-pradesh,2019,72334614
himachal-pradesh,2020,115352424
himachal-pradesh,2021,159730450
himachal-pradesh,2022,47156626
jammu-&-kashmir,2018,26776772
jammu-&-kashmir,2019,54861048
jammu-&-kashmir,2020,79409946
jammu-&-kashmir,2021,115560610
jammu-&-kashmir,2022,34085040
jharkhand,2018,122378784
jharkhand,2019,243783430
jharkhand,2020,376428646
jharkhand,2021,522777002
jharkhand,2022,154556050
karnataka,2018,515611338
karnataka,2019,1127604544
karnataka,2020,1728321716
karnataka,2021,2352255884
karnataka,2022,686407678
kerala,2018,109025290
kerala,2019,245997224
kerala,2020,457085838
kerala,2021,677077742
kerala,2022,197390578
ladakh,2018,1393348
ladakh,2019,3243812
ladakh,2020,4929716
ladakh,2021,6891148
ladakh,2022,2034824
lakshadweep,2018,71742
lakshadweep,2019,169554
lakshadweep,2020,303204
lakshadweep,2021,448756
lakshadweep,2022,131780
madhya-pradesh,2018,344740352
madhya-pradesh,2019,683352560
madhya-pradesh,2020,1052215230
madhya-pradesh,2021,1461830436
madhya-pradesh,2022,432435234
maharashtra,2018,839212000
maharashtra,2019,1762635688
maharashtra,2020,2657063640
maharashtra,2021,3625731054
maharashtra,2022,1061007860
manipur,2018,4851088
manipur,2019,11196856
manipur,2020,20684510
manipur,2021,30746584
manipur,2022,9061800
meghalaya,2018,2905012
meghalaya,2019,7120476
meghalaya,2020,12852686
meghalaya,2021,18917536
meghalaya,2022,5628458
mizoram,2018,1141404
mizoram,2019,2778798
mizoram,2020,5480618
mizoram,2021,8521788
mizoram,2022,2536490
nagaland,2018,2477134
nagaland,2019,6468066
nagaland,2020,13258124
nagaland,2021,20524504
nagaland,2022,6082626
odisha,2018,224387350
odisha,2019,454714678
odisha,2020,669059402
odisha,2021,905866786
odisha,2022,266745138
puducherry,2018,6730636
puducherry,2019,14776894
puducherry,2020,24008754
puducherry,2021,33792352
puducherry,2022,9857122
punjab,2018,117440290
punjab,2019,244445454
punjab,2020,391975848
punjab,2021,546926380
punjab,2022,160659972
rajasthan,2018,415917854
rajasthan,2019,818806428
rajasthan,2020,1254091520
rajasthan,2021,1740612280
rajasthan,2022,514774854
sikkim,2018,2955106
sikkim,2019,6711210
sikkim,2020,11173096
sikkim,2021,15709166
sikkim,2022,4611552
tamil-nadu,2018,312418590
tamil-nadu,2019,699055280
tamil-nadu,2020,1144532202
tamil-nadu,2021,1627950104
tamil-nadu,2022,476674440
telangana,2018,423364810
telangana,2019,843054960
telangana,2020,1236482060
telangana,2021,1671755272
telangana,2022,487313464
tripura,2018,8990630
tripura,2019,20210344
tripura,2020,31294318
tripura,2021,43296220
tripura,2022,12806728
uttar-pradesh,2018,650655522
uttar-pradesh,2019,1336921498
uttar-pradesh,2020,2083884550
uttar-pradesh,2021,2901877132
uttar-pradesh,2022,857993224
uttarakhand,2018,65007800
uttarakhand,2019,131512260
uttarakhand,2020,199184810
uttarakhand,2021,274993092
uttarakhand,2022,80846238
west-bengal,2018,386531244
west-bengal,2019,804991000
west-bengal,2020,1216452666
west-bengal,2021,1644644826
west-bengal,2022,482235314
