State,Year,Total_Registered_Users,Prev_Year_Users,YoY_Growth_Percentage
andaman-&-nicobar-islands,2018,87032,,
andaman-&-nicobar-islands,2019,180436,87032,107.32
andaman-&-nicobar-islands,2020,309618,180436,71.59
andaman-&-nicobar-islands,2021,517230,309618,67.05
andaman-&-nicobar-islands,2022,659804,517230,27.56
andaman-&-nicobar-islands,2023,786092,659804,19.14
andaman-&-nicobar-islands,2024,1144718,786092,45.62
andhra-pradesh,2018,40048032,,
andhra-pradesh,2019,79777196,40048032,99.20
andhra-pradesh,2020,120221410,79777196,50.70
andhra-pradesh,2021,163067130,120221410,35.64
andhra-pradesh,2022,206579122,163067130,26.68
andhra-pradesh,2023,246917038,206579122,19.53
andhra-pradesh,2024,256884324,246917038,4.04
arunachal-pradesh,2018,324304,,
arunachal-pradesh,2019,828624,324304,155.51
arunachal-pradesh,2020,1527876,828624,84.39
arunachal-pradesh,2021,2259658,1527876,47.90
arunachal-pradesh,2022,2907092,2259658,28.65
arunachal-pradesh,2023,3483120,2907092,19.81
arunachal-pradesh,2024,4762218,3483120,36.72
assam,2018,5560612,,
assam,2019,12863912,5560612,131.34
assam,2020,21345970,12863912,65.94
assam,2021,30207150,21345970,41.51
assam,2022,39026124,30207150,29.19
assam,2023,46965396,39026124,20.34
assam,2024,67715470,46965396,44.18
bihar,2018,27401752,,
bihar,2019,56114830,27401752,104.79
bihar,2020,89216094,56114830,58.99
bihar,2021,124830348,89216094,39.92
bihar,2022,160974090,124830348,28.95
bihar,2023,194100696,160974090,20.58
bihar,2024,239592754,194100696,23.44
chandigarh,2018,1046254,,
chandigarh,2019,2013082,1046254,92.41
chandigarh,2020,2806456,2013082,39.41
chandigarh,2021,3722250,2806456,32.63
chandigarh,2022,4674784,3722250,25.59
chandigarh,2023,5529844,4674784,18.29
chandigarh,2024,5918508,5529844,7.03
chhattisgarh,2018,8855456,,
chhattisgarh,2019,18521844,8855456,109.16
chhattisgarh,2020,28816264,18521844,55.58
chhattisgarh,2021,40246342,28816264,39.67
chhattisgarh,2022,51128738,40246342,27.04
chhattisgarh,2023,60932322,51128738,19.17
chhattisgarh,2024,76081068,60932322,24.86
dadra-&-nagar-haveli-&-daman-&-diu,2018,666668,,
dadra-&-nagar-haveli-&-daman-&-diu,2019,1347278,666668,102.09
dadra-&-nagar-haveli-&-daman-&-diu,2020,2055498,1347278,52.57
dadra-&-nagar-haveli-&-daman-&-diu,2021,2874454,2055498,39.84
dadra-&-nagar-haveli-&-daman-&-diu,2022,3697036,2874454,28.62
dadra-&-nagar-haveli-&-daman-&-diu,2023,4461552,3697036,20.68
dadra-&-nagar-haveli-&-daman-&-diu,2024,5057904,4461552,13.37
delhi,2018,25956774,,
delhi,2019,51473760,25956774,98.31
delhi,2020,70018956,51473760,36.03
delhi,2021,92830194,70018956,32.58
delhi,2022,117146024,92830194,26.19
delhi,2023,139387786,117146024,18.99
delhi,2024,152402696,139387786,9.34
goa,2018,1126524,,
goa,2019,2375664,1126524,110.88
goa,2020,3650170,2375664,53.65
goa,2021,5059554,3650170,38.61
goa,2022,6378878,5059554,26.08
goa,2023,7551918,6378878,18.39
goa,2024,8731864,7551918,15.62
gujarat,2018,32536192,,
gujarat,2019,63960558,32536192,96.58
gujarat,2020,95451100,63960558,49.23
gujarat,2021,130984138,95451100,37.23
gujarat,2022,166787968,130984138,27.33
gujarat,2023,199058164,166787968,19.35
gujarat,2024,229531212,199058164,15.31
haryana,2018,22216110,,
haryana,2019,43734456,22216110,96.86
haryana,2020,64460674,43734456,47.39
haryana,2021,87600548,64460674,35.90
haryana,2022,111483860,87600548,27.26
haryana,2023,133031056,111483860,19.33
haryana,2024,149517498,133031056,12.39
himachal-pradesh,2018,2953298,,
himachal-pradesh,2019,6575874,2953298,122.66
himachal-pradesh,2020,10486584,6575874,59.47
himachal-pradesh,2021,14520950,10486584,38.47
himachal-pradesh,2022,18545084,14520950,27.71
himachal-pradesh,2023,22084272,18545084,19.08
himachal-pradesh,2024,24433588,22084272,10.64
jammu-&-kashmir,2018,2434252,,
jammu-&-kashmir,2019,4987368,2434252,104.88
jammu-&-kashmir,2020,7219086,4987368,44.75
jammu-&-kashmir,2021,10505510,7219086,45.52
jammu-&-kashmir,2022,13395018,10505510,27.50
jammu-&-kashmir,2023,15931568,13395018,18.94
jammu-&-kashmir,2024,25852258,15931568,62.27
jharkhand,2018,11125344,,
jharkhand,2019,22162130,11125344,99.20
jharkhand,2020,34220786,22162130,54.41
jharkhand,2021,47525182,34220786,38.88
jharkhand,2022,61011032,47525182,28.38
jharkhand,2023,73315764,61011032,20.17
jharkhand,2024,89207634,73315764,21.68
karnataka,2018,46873758,,
karnataka,2019,102509504,46873758,118.69
karnataka,2020,157120156,102509504,53.27
